Cash Transaction Listing - Detail

"Start date","28/09/2022"
"End date","30/06/2025"
"Client name","Gambit Resources Trust"
"Client number","301585"
"Account number","WRAP075820"
"Product name","netwealth Wealth Accelerator"
"Asset holding options","All assets"
"Cash transaction listing options","Integrated Listing (including Managed Account transactions)"

Cash position at 30 June 2025
"Description","$"
"Cash Account - Available Cash","4143.89"
"Cash Account - Minimum Cash","5000.00"
"Cash Account - Pending","0"
"Cash Balance","9143.89"

Transactions by type
"Description","Amount"
"Opening Cash Balance","0.0"
"Administration Fees","-6279.74"
"Asset Purchase","-2901944.69"
"Asset Sale","696915.66"
"Asset Transfer In - Cash Adjustment","435502.75"
"Brokerage Fee","-2220.67"
"Cash Account Interest","2805.62"
"Distribution","96881.08"
"Family Fee Rebate - Administration Fees","1195.34"
"Fixed Term Advice Fee","-21846.61"
"Fund Manager Fee Rebate","234.55"
"Investment","1088349.58"
"Savings Plan","1000000.00"
"Transfer In","-178390.20"
"Withdrawal","-202058.78"
"Closing Cash Balance","9143.89"

Cash transactions
"Effective Date","Description","EFTReference","Narration","Employer","Asset","Code","Units","Debits","Credits","Cash balance","Purchase price","Sale price","TransactionListing Summary Group","Processed Date"
"05/10/2022","Transfer In","","","","Magellan Infrastructure Fund (Currency Hedged)","MICH","12635.000000","34367.20","0","108422.81","2.72","0","Asset Purchases","06/10/2022"
"05/10/2022","Transfer In","","","","Magellan Global Fund (Open Class) (Managed Fund)","MGOC","17686.000000","41385.24","0","142790.01","2.34","0","Asset Purchases","06/10/2022"
"05/10/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","35844.90","184175.25","0","0","Contributions & deposits (inc Transfer-ins)","06/10/2022"
"05/10/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","34718.09","148330.35","0","0","Contributions & deposits (inc Transfer-ins)","06/10/2022"
"05/10/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","32074.77","113612.26","0","0","Contributions & deposits (inc Transfer-ins)","06/10/2022"
"05/10/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","34367.20","81537.49","0","0","Contributions & deposits (inc Transfer-ins)","06/10/2022"
"05/10/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","41385.24","47170.29","0","0","Contributions & deposits (inc Transfer-ins)","06/10/2022"
"04/10/2022","Withdrawal","","Contribution Re-Imbursement","","","","0.000000","50000.00","0","5785.05","0","0","Withdrawals & payments (inc Transfer-outs)","05/10/2022"
"04/10/2022","Investment","WRAP0611210310202","","","","","0.000000","0","55792.37","55785.05","0","0","Contributions & deposits (inc Transfer-ins)","04/10/2022"
"30/09/2022","Administration Fees","","","","","","0.000000","7.32","0","-7.32","0","0","Administration costs","04/10/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Solaris Core Australian Equity Fund PA","SOL0001AU","19957.293488","29446.99","0","0.00","1.48","0","Asset Purchases","28/09/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Pendal Focus Australian Share Fund","RFA0059AU","27836.570656","59200.03","0","29446.99","2.13","0","Asset Purchases","28/09/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Platinum Asia Fund - Class C","PLA0004AU","23163.857987","47379.36","0","88647.02","2.05","0","Asset Purchases","28/09/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Lazard Global Small Cap Equity Adv Fund - Class W","LAZ0012AU","14650.693178","30066.15","0","136026.38","2.05","0","Asset Purchases","28/09/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Fidelity Asia Fund","FID0010AU","2685.129471","57086.39","0","166092.53","21.26","0","Asset Purchases","28/09/2022"
"28/09/2022","Inspecie Asset Transfer from WRAP061121","","","","Bennelong ex-20 Australian Equities Fund","BFL0004AU","15281.290246","33933.63","0","223178.92","2.22","0","Asset Purchases","28/09/2022"
"28/09/2022","Asset Transfer In - Cash Adjustment","","","","","","0.000000","0","257112.55","257112.55","0","0","Contributions & deposits (inc Transfer-ins)","28/09/2022"
"28/09/2022","Opening Cash Balance","","","","","","0","0","0","0.0","0","0","",""

"* The Integrated Cash Transaction Listing above includes all cash transactions for the period, including cash transactions in your Managed Account. Separate cash transaction listings are available to exclude the impact of Managed Account transactions or for Managed Account transactions only. These listings can be generated via Transactions History and Reports & Statements."

"Important information"
"This report has been prepared using an estimate of your cash balance based on the most recent information available to Netwealth for the reporting period selected. The amounts shown are reflective of transactions over the period, but do not represent a guarantee in the value of your cash or your superannuation benefit. This is because the amounts may not take into account all income entitled to be received, and/or any fees, costs, taxes or other amounts liable to be paid. If you request to make a withdrawal, or are eligible to request a benefit payment, the actual amount available will be determined at the time any such payment is made. The effect of displaying figures to 2 decimal places may lead to some rounding errors. You should refer to the PDF version of this report for further explanation about the data."

"Inception date used in the report is the earlier of the date on which the first amount of money was contributed into your Wealth Accelerator account, or the earliest acquisition date we have recorded for adviser managed assets."

"This document has been prepared by Netwealth Investments Limited (ABN 85 090 569 109, AFSL 230975) (NIL) in its capacity as the operator of the Netwealth Investment Wrap Service and Russell Investments Wealth Series; and as administrator of the Netwealth Superannuation Master Fund and Wealth Accelerator Multi-asset Portfolio Service. Netwealth Superannuation Services Pty Ltd (ABN 80 636 951 310, AFSL 528032) (NSS) is the trustee of the Netwealth Superannuation Master Fund (ABN 94 573 747 704)."

"Whilst reasonable care has been taken to prepare this document using sources believed to be reliable and accurate, to the maximum extent permitted by law, Netwealth Group Limited (ABN 84 620 145 404) and its related parties (including NIL and NSS), employees and directors (Netwealth) are not responsible for and will not accept liability in connection with any loss or damage suffered by any person arising from reliance on this information."

"This document is only for access and use by the named or intended recipients and their authorised agents. Unauthorised use, modification, disclosure or distribution to any other party without Netwealth's express prior written consent is prohibited."

"Where this document contains assets of other investment related information for a stated period, it is important to remember that past performance is not a reliable indicator of future performance. Where this document contains any taxation related information, that information is based on present taxation laws which are subject to change. Netwealth or its related entities are not registered tax (financial) adviser under the Tax Agent Services Act 2009 and if you intend to rely on the information to satisfy liabilities or obligations or claim entitlements that arise, or could arise, under a taxation law, you should request advice from a registered tax agent or a registered tax (financial) adviser."

"If this document contains information regarding adviser managed assets or other information sourced from a third party (such as prices or exchange rates), that information has been delivered using data furnished by you, your financial adviser or a third party. Information may not be current and actual values/data may differ. Netwealth is not responsible for ensuring the accuracy or completeness of that information and makes no representation regarding those matters. Any reliance on this information is at your sole risk and Netwealth or its related entities will not accept any liability for any resulting harm, loss or damage suffered by any person."

"The information in this document is of a general nature only and has been prepared without taking into account your individual objectives, financial situation or needs. You should obtain and consider the relevant disclosure documents issued by NIL and NSS (available at netwealth.com.au), any relevant terms and conditions, and seek financial or other professional advice as required to assess your personal circumstances before making decisions."

"Wrap Service clients: The Wrap Service auditor, for the purposes of preparing its annual report and inspecting Quarterly Report information, will only consider information that is displayed online at each quarter end."

